Store,Product Name,Model,Memory Size,Color,Link,Price,Stock Status,Image_Link,Need
zigzag,Samsung Galaxy Watch 7 Ultra,Galaxy Watch 7 Ultra,47mm,,,"229,900 AMD",In Stock,,no photo at all
pixel,Samsung Galaxy Watch FE,Galaxy Watch FE,,,,"62,000 AMD",In Stock,,no photo at all
pixel,Samsung Galaxy Watch Ultra 2024,Galaxy Watch Ultra 2024,47mm,,,"159,000 AMD",In Stock,,no photo at all
pixel,Samsung Galaxy Watch Ultra 2025,Galaxy Watch Ultra 2025,47mm,,,"159,000 AMD",In Stock,,no photo at all
eldorado,Samsung Galaxy Watch4,Galaxy Watch4,40mm / 44mm,,https://eldorado.am/en/samsung-galaxy-watch4-40-mm-classic-black-r860,"99,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/g/a/galaxy_watch4_40mm_1_.jpg,no photo at all
eldorado,Samsung Galaxy Watch8 Classic L500,Galaxy Watch8 Classic L500,,,https://eldorado.am/en/smart-watch-samsung-galaxy-watch8-classic-l500-white,"155,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/s/m/smart-watch-samsung-galaxy-watch8-classic-l500-white-smart-jamacuyc-smart-chasy-3-eldorado-armenia.png,no photo at all
eldorado,Samsung LS24D304GAU,LS24D304GAU,,,,"46,900 AMD",In Stock,,no photo at all
eldorado,Samsung LS27BG400EUXEN,LS27BG400EUXEN,,,,"99,900 AMD",In Stock,,no photo at all
eldorado,Samsung LS27BG650EU,LS27BG650EU,,,,"209,900 AMD",In Stock,,no photo at all
eldorado,Samsung LS27DG300EU,LS27DG300EU,,,,"85,900 AMD",In Stock,,no photo at all
eldorado,Samsung LS32CG554EU,LS32CG554EU,,,,"129,900 AMD",In Stock,,no photo at all
eldorado,Samsung LS32D700EAU,LS32D700EAU,,,,"149,900 AMD",In Stock,,no photo at all
eldorado,Samsung LS32FM700UU,LS32FM700UU,,,,"199,900 AMD",In Stock,,no photo at all
eldorado,Samsung LS34C500GAU,LS34C500GAU,,,,"149,900 AMD",In Stock,,no photo at all
ibolit,Samsung Odyssey Ark 55” LS55CG97WNIXCI,Odyssey Ark 55” LS55CG97WNIXCI,,,https://ibolit.mobi/product/samsung-odyssey-ark-55-ls55cg97wnixci/,"1,240,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1194.jpg,no photo at all
ibolit,Samsung Odyssey G3 24” S24AG304NR,Odyssey G3 24” S24AG304NR,,,https://ibolit.mobi/product/samsung-odyssey-g3-24-s24ag304nr/,"72,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1545.jpg,no photo at all
eldorado,Samsung Odyssey G4 LS25BG400EIXCI,Odyssey G4 LS25BG400EIXCI,,,,"89,900 AMD",In Stock,,no photo at all
eldorado,Samsung Odyssey G5 S32CG552EU,Odyssey G5 S32CG552EU,,,,"149,900 AMD",In Stock,,no photo at all
ibolit,Samsung Odyssey G8 OLED 34” S34BG850SU,Odyssey G8 OLED 34” S34BG850SU,,,https://ibolit.mobi/product/samsung-odyssey-g8-oled-34-s34bg850su-smart-tv/,"499,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1715.jpg,no photo at all
eldorado,Samsung QE43Q60BA,QE43Q60BA,,,,"199,900 AMD",In Stock,,no photo at all
eldorado,Samsung QE43Q7FAAUXRU,QE43Q7FAAUXRU,,,,"223,900 AMD",In Stock,,no photo at all
eldorado,Samsung QE50Q7FAAUXRU,QE50Q7FAAUXRU,,,,"298,900 AMD",In Stock,,no photo at all
vlv,Samsung QE55LS03BAUXCE,QE55LS03BAUXCE,,,https://vlv.am/en/Product/27256,"429,000 AMD",In Stock,https://vlv.am/public/uploads/images/06-05-2024/6479f28dd1981.webp,no photo at all
eldorado,Samsung QE55Q60ABUXRU,QE55Q60ABUXRU,,,,"479,900 AMD",In Stock,,no photo at all
eldorado,Samsung QE55Q7FAAUXRU,QE55Q7FAAUXRU,,,,"352,900 AMD",In Stock,,no photo at all
eldorado,Samsung QE55Q7FAM,QE55Q7FAM,,,,"4,894,000 AMD",In Stock,,no photo at all
eldorado,Samsung QE55S95CAUXRU,QE55S95CAUXRU,,,,"697,900 AMD",In Stock,,no photo at all
eldorado,Samsung QE65QN85DBUXRU,QE65QN85DBUXRU,,,,"718,900 AMD",In Stock,,no photo at all
eldorado,Samsung QE65QN90FAUXRU,QE65QN90FAUXRU,,,,"1,307,900 AMD",In Stock,,no photo at all
eldorado,Samsung QE65S90DAUXRU,QE65S90DAUXRU,,,,"1,199,000 AMD",In Stock,,no photo at all
vlv,Samsung QE65S95HAUXPY,QE65S95HAUXPY,,,https://vlv.am/en/Product/46672,"1,317,000 AMD",In Stock,https://vlv.am/public/uploads/images/30-07-2026/6a6b3285074fa.webp,no photo at all
eldorado,Samsung QE75Q60DAUXRU,QE75Q60DAUXRU,,,,"689,900 AMD",In Stock,,no photo at all
eldorado,Samsung QE75Q70DAUXRU,QE75Q70DAUXRU,,,,"849,900 AMD",In Stock,,no photo at all
eldorado,Samsung QE75QN70FAUXRU,QE75QN70FAUXRU,,,,"690,000 AMD",In Stock,,no photo at all
eldorado,Samsung QE75QN90CAUXRU,QE75QN90CAUXRU,,,,"1,184,900 AMD",In Stock,,no photo at all
eldorado,Samsung QE77S95FAUXRU,QE77S95FAUXRU,,,,"1,710,000 AMD",In Stock,,no photo at all
vlv,Samsung QE83S90DAEXRU,QE83S90DAEXRU,,,https://vlv.am/en/Product/33282,"3,119,000 AMD",In Stock,https://vlv.am/public/uploads/images/21-06-2024/66751a23008c3.webp,no photo at all
eldorado,Samsung QE85Q60DAUXRU,QE85Q60DAUXRU,,,,"1,319,000 AMD",In Stock,,no photo at all
vlv,Samsung QE85QN800AUXRU,QE85QN800AUXRU,,,https://vlv.am/en/Product/25736,"2,525,000 AMD",In Stock,https://vlv.am/public/uploads/images/20-04-2024/662381ffe6bbe.webp,no photo at all
vlv,Samsung QE85QN90BAUXCE,QE85QN90BAUXCE,,,https://vlv.am/en/Product/27484,"1,899,000 AMD",In Stock,https://vlv.am/public/uploads/images/06-05-2024/64954d3822fd5.webp,no photo at all
vlv,Samsung QE85QN90CAUXRU,QE85QN90CAUXRU,,,https://vlv.am/en/Product/29489,"1,879,000 AMD",In Stock,https://vlv.am/public/uploads/images/20-04-2024/66237f84c77bc.webp,no photo at all
eldorado,Samsung S27D402G,S27D402G,,,,"205,900 AMD",In Stock,,no photo at all
eldorado,Samsung UE55DU8000UXRU,UE55DU8000UXRU,,,,"359,000 AMD",In Stock,,no photo at all
eldorado,Samsung UE55U8000FUXRU,UE55U8000FUXRU,,,,"192,000 AMD",In Stock,,no photo at all
eldorado,Samsung UE65U8000FUXRU,UE65U8000FUXRU,,,,"247,000 AMD",In Stock,,no photo at all
eldorado,Samsung UE75M80HAUXPY,UE75M80HAUXPY,,,,"629,000 AMD",In Stock,,no photo at all
vlv,Samsung UE98DU9000UXRU,UE98DU9000UXRU,,,https://vlv.am/en/Product/33286,"1,552,000 AMD",In Stock,https://vlv.am/public/uploads/images/04-09-2024/66d84ce54ac29.webp,no photo at all
eldorado,Sennheiser Accentum ACAEBT,Accentum ACAEBT,,,,"89,900 AMD",In Stock,,no photo at all
eldorado,Sennheiser Accentum Plus,Accentum Plus,,,,"119,900 AMD",In Stock,,no photo at all
eldorado,Sennheiser Accentum True Special Edition ATW1 SE,Accentum True Special Edition ATW1 SE,,,,"99,900 AMD",In Stock,,no photo at all
eldorado,Sennheiser Accentum True Wireless ATW1,Accentum True Wireless ATW1,,,,"99,900 AMD",In Stock,,no photo at all
eldorado,Sennheiser Accentum Wireless ACAEBT,Accentum Wireless ACAEBT,,,,"89,900 AMD",In Stock,,no photo at all
eldorado,Sennheiser HD 450BT,HD 450BT,,,,"69,900 AMD",In Stock,,no photo at all
eldorado,Sennheiser HD 599,HD 599,,,,"95,900 AMD",In Stock,,no photo at all
eldorado,Sennheiser HD 620S,HD 620S,,,,"159,900 AMD",In Stock,,no photo at all
eldorado,Sennheiser Momentum M4AEBT,Momentum M4AEBT,,,,"169,900 AMD",In Stock,,no photo at all
eldorado,Sennheiser Momentum Sport MSPORT1,Momentum Sport MSPORT1,,,,"159,900 AMD",In Stock,,no photo at all
eldorado,Sennheiser RS 195,RS 195,,,,"159,900 AMD",In Stock,,no photo at all
vlv,Sony KD-50X75WL,KD-50X75WL,,,https://vlv.am/en/Product/31530,"237,900 AMD",In Stock,,no photo at all
vlv,Sony KD-55X85L,KD-55X85L,,,https://vlv.am/en/Product/31142,"399,990 AMD",In Stock,https://vlv.am/public/uploads/images/21-02-2024/65d5acacd11e6.webp,no photo at all
vlv,Sony KD-65X75WL,KD-65X75WL,,,https://vlv.am/en/Product/31143,"379,900 AMD",In Stock,https://vlv.am/public/uploads/images/21-02-2024/65d5ac66689a3.webp,no photo at all
vlv,Sony KD-65X85L,KD-65X85L,,,https://vlv.am/en/Product/31144,"522,900 AMD",In Stock,https://vlv.am/public/uploads/images/21-02-2024/65d5ac2a74b4a.webp,no photo at all
eldorado,Sony Playstation DualSense PS5,Playstation DualSense PS5,,,https://eldorado.am/en/sony-playstation-dualsense-ps5-wireless-controller-cosmic-red,"37,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/u/n/untitled_-_2025-01-28t213750.439.png,no photo at all
eldorado,Sony Playstation Pulse Elite wireless PS5,Playstation Pulse Elite wireless PS5,,,,"79,900 AMD",In Stock,,no photo at all
ibolit,Sony PlayStation VR2,PlayStation VR2,,,https://ibolit.mobi/product/sony-playstation-vr2/,"229,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1657_1.jpg,no photo at all
ibolit,Sony PlayStation VR2 Horizon,PlayStation VR2 Horizon,,,https://ibolit.mobi/product/sony-playstation-vr2-horizon/,"289,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1658_1.jpg,no photo at all
pixel,Sony PS5 BackBone,PS5 BackBone,,,,"55,000 AMD",In Stock,,no photo at all
pixel,Sony PS5 Driving Force Hori Racing Wheel,PS5 Driving Force Hori Racing Wheel,,,,"78,000 AMD",In Stock,,no photo at all
pixel,Sony PS5 HD Camera,PS5 HD Camera,,,,"28,000 AMD",In Stock,,no photo at all
pixel,Sony PS5 PULSE Explore Wireless,PS5 PULSE Explore Wireless,,,,"99,000 AMD",In Stock,,no photo at all
pixel,Sony PS5 VR 2,PS5 VR 2,,,,"229,000 AMD",In Stock,,no photo at all
ibolit,Sony WF-1000XM5 Wireless Headphones,WF-1000XM5 Wireless Headphones,,,https://ibolit.mobi/product/sony-wf-1000xm5-wireless-headphones-silver/,"139,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2152_1.jpg,no photo at all
zigzag,Sony WF-1000XM5/BCE,WF-1000XM5/BCE,,,,"147,900 AMD",In Stock,,no photo at all
zigzag,Sony WF-1000XM5/SCE,WF-1000XM5/SCE,,,,"147,900 AMD",In Stock,,no photo at all
eldorado,Sony WF-C500 True Wireless,WF-C500 True Wireless,,,,"37,900 AMD",In Stock,,no photo at all
zigzag,Sony WF-C510/B,WF-C510/B,,,,"31,900 AMD",In Stock,,no photo at all
zigzag,Sony WF-C510/L,WF-C510/L,,,,"31,900 AMD",In Stock,,no photo at all
zigzag,Sony WF-C510/W,WF-C510/W,,,,"31,900 AMD",In Stock,,no photo at all
zigzag,Sony WF-C700N/GZ E,WF-C700N/GZ E,,,,"54,900 AMD",In Stock,,no photo at all
zigzag,Sony WF-C700N/WZ E,WF-C700N/WZ E,,,,"52,900 AMD",In Stock,,no photo at all
zigzag,Sony WH-G900N/WZ E,WH-G900N/WZ E,,,,"151,900 AMD",In Stock,,no photo at all
eldorado,Sony WHULT900N,WHULT900N,,,,"89,900 AMD",In Stock,,no photo at all
eldorado,TCL 115C7K,115C7K,,,,"6,398,900 AMD",In Stock,,no photo at all
eldorado,TCL 43P7K,43P7K,,,,"179,900 AMD",In Stock,,no photo at all
eldorado,TCL 43V6C,43V6C,,,,"149,900 AMD",In Stock,,no photo at all
eldorado,TCL 50C6K,50C6K,,,,"309,900 AMD",In Stock,,no photo at all
eldorado,TCL 50P7L,50P7L,,,,"275,900 AMD",In Stock,,no photo at all
eldorado,TCL 50V6C,50V6C,,,,"209,900 AMD",In Stock,,no photo at all
eldorado,TCL 55C7K,55C7K,,,,"439,900 AMD",In Stock,,no photo at all
eldorado,TCL 55P7K,55P7K,,,,"279,900 AMD",In Stock,,no photo at all
eldorado,TCL 55P8L,55P8L,,,,"299,800 AMD",In Stock,,no photo at all
eldorado,TCL 65C7L,65C7L,,,,"639,900 AMD",In Stock,,no photo at all
eldorado,TCL 65P8K,65P8K,,,,"279,900 AMD",In Stock,,no photo at all
eldorado,TCL 65P8L,65P8L,,,,"381,700 AMD",In Stock,,no photo at all
eldorado,TCL 65T6D,65T6D,,,,"409,900 AMD",In Stock,,no photo at all
eldorado,TCL 75C6K,75C6K,,,,"729,900 AMD",In Stock,,no photo at all
eldorado,TCL 75C7K,75C7K,,,,"779,900 AMD",In Stock,,no photo at all
eldorado,TCL 75T6D,75T6D,,,,"519,900 AMD",In Stock,,no photo at all
eldorado,TCL 75V6D,75V6D,,,,"459,900 AMD",In Stock,,no photo at all
eldorado,TCL 85P7L,85P7L,,,,"699,900 AMD",In Stock,,no photo at all
eldorado,TCL 85P8L,85P8L,,,,"695,900 AMD",In Stock,,no photo at all
eldorado,TCL 98C6K,98C6K,,,,"1,499,000 AMD",In Stock,,no photo at all
eldorado,TCL 98P8K,98P8K,,,,"1,199,000 AMD",In Stock,,no photo at all
vlv,Toshiba 32V35ME,32V35ME,,,https://vlv.am/en/Product/31953,"99,900 AMD",In Stock,https://vlv.am/public/uploads/images/08-06-2024/666300156722b.webp,no photo at all
vlv,Toshiba 43C350KE,43C350KE,,,https://vlv.am/en/Product/18262,"164,900 AMD",In Stock,https://vlv.am/public/uploads/images/28-08-2024/66cf01056ba65.webp,no photo at all
vlv,Toshiba 43C350LE,43C350LE,,,https://vlv.am/en/Product/25559,"175,900 AMD",In Stock,https://vlv.am/public/uploads/images/13-02-2024/65cb2fef44f70.webp,no photo at all
vlv,Toshiba 43C450KE,43C450KE,,,https://vlv.am/en/Product/20665,"169,900 AMD",In Stock,https://vlv.am/public/uploads/images/20-01-2024/63f51ad8b0922.webp,no photo at all
vlv,Toshiba 43C450ME,43C450ME,,,https://vlv.am/en/Product/31951,"185,900 AMD",In Stock,https://vlv.am/public/uploads/images/29-08-2024/66d0448bd18a7.webp,no photo at all
vlv,Toshiba 50M550LE,50M550LE,,,https://vlv.am/en/Product/21266,"209,900 AMD",In Stock,https://vlv.am/public/uploads/images/19-09-2024/66ec102dc47d4.webp,no photo at all
vlv,Toshiba 55C450ME,55C450ME,,,https://vlv.am/en/Product/31733,"259,900 AMD",In Stock,https://vlv.am/public/uploads/images/08-06-2024/6663021ccab98.webp,no photo at all
vlv,Toshiba 55Z670ME,55Z670ME,,,https://vlv.am/en/Product/30984,"339,900 AMD",In Stock,https://vlv.am/public/uploads/images/15-05-2024/6642ff45a2474.webp,no photo at all
vlv,Toshiba 65C450ME,65C450ME,,,https://vlv.am/en/Product/31734,"349,900 AMD",In Stock,https://vlv.am/public/uploads/images/10-06-2024/66670ca623ae7.webp,no photo at all
vlv,Toshiba 85M550LE,85M550LE,,,https://vlv.am/en/Product/20489,"699,900 AMD",In Stock,https://vlv.am/public/uploads/images/19-02-2024/63f5194476420.webp,no photo at all
vlv,Toshiba 85Z670ME,85Z670ME,,,https://vlv.am/en/Product/32902,"829,900 AMD",In Stock,https://vlv.am/public/uploads/images/07-08-2024/6698b759a487e.webp,no photo at all
eldorado,Xiaomi A 43 2026,A 43 2026,,,https://eldorado.am/en/honor-magicbook-x16-2026-brg-x-5301argn-16-wuxga-16gb-ssd1tb-space-gray,"157,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60314.png.png,no photo at all
eldorado,Xiaomi A 50 2026,A 50 2026,,,https://eldorado.am/en/honor-magicbook-x16-2026-brg-x-5301argn-16-wuxga-16gb-ssd1tb-space-gray,"187,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60314.png.png,no photo at all
eldorado,Xiaomi A 65 2025,A 65 2025,,,https://eldorado.am/en/honor-magicbook-x16-plus-2025-5301ambc,"339,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/n/o/notebook-noutbook-noutbuk-5301-ambc-_honor-_magicbook-_x16-_plus_-2025-_16_-notebook-eldorado-yerevan.jpg,no photo at all
eldorado,Xiaomi A 65 2026,A 65 2026,,,https://eldorado.am/en/honor-magicbook-x16-2026-brg-x-5301argn-16-wuxga-16gb-ssd1tb-space-gray,"339,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60314.png.png,no photo at all
eldorado,Xiaomi A Pro 43 2026,A Pro 43 2026,,,https://eldorado.am/en/honor-magicbook-x16-2026-brg-x-5301argn-16-wuxga-16gb-ssd1tb-space-gray,"199,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/6/0/60314.png.png,no photo at all
ibolit,Xiaomi Mi Electric Kettle Pro 2,Mi Electric Kettle Pro 2,,,,"3,200 AMD",In Stock,,no photo at all
ibolit,Xiaomi Mi Smart Band 8 Active,Mi Smart Band 8 Active,,,https://ibolit.mobi/product/xiaomi-mi-smart-band-8-active-pink/,"11,400 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1251_1.jpg,no photo at all
ibolit,Xiaomi Mi Smart Band 9,Mi Smart Band 9,,,https://ibolit.mobi/product/xiaomi-mi-smart-band-9/,"19,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1838.jpg,no photo at all
ibolit,Xiaomi Mi Smart Kettle Pro MJHWSH02YM,Mi Smart Kettle Pro MJHWSH02YM,,,https://ibolit.mobi/product/xiaomi-mi-smart-kettle-pro-mjhwsh02ym/,"32,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1166.jpg,no photo at all
ibolit,Xiaomi Poco F6 Pro,Poco F6 Pro,512 GB / 1 TB,,https://ibolit.mobi/product/xiaomi-poco-f6-pro-12gb-512gb-black/,"236,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl-177.jpg,no photo at all
ibolit,Xiaomi Poco X5 5G,Poco X5 5G,256 GB,,https://ibolit.mobi/product/xiaomi-poco-x5-5g-8gb-256gb-blue/,"97,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl-125.jpg,no photo at all
ibolit,Xiaomi Redmi 10A,Redmi 10A,32 GB,,https://ibolit.mobi/product/xiaomi-redmi-10a-2gb-32gb-black/,"40,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl-62.jpg,no photo at all
pixel,Xiaomi Redmi 15 4G,Redmi 15 4G,,,https://www.pixel.am/am/product/xiaomi-redmi-15-4g,"58,000 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/211/800_1786391306-1766340082-blk-125.png,no photo at all
ibolit,Xiaomi Redmi Buds 4 BHR 5846 GL,Redmi Buds 4 BHR 5846 GL,,,https://ibolit.mobi/product/xiaomi-redmi-buds-4-bhr-5846-gl/,"15,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_644.jpg,no photo at all
ibolit,Xiaomi Redmi Buds 4 Lite,Redmi Buds 4 Lite,,,https://ibolit.mobi/product/xiaomi-redmi-buds-4-lite/,"11,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_943.jpg,no photo at all
ibolit,Xiaomi Redmi Buds 5,Redmi Buds 5,,,https://ibolit.mobi/product/xiaomi-redmi-buds-5-black/,"19,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2232_1.jpg,no photo at all
eldorado,Xiaomi Redmi Buds 8 Active,Redmi Buds 8 Active,,,,"10,900 AMD",In Stock,,no photo at all
pixel,Xiaomi Redmi Pad SE 8.7 4G,Redmi Pad SE 8.7 4G,,,https://www.pixel.am/am/product/xiaomi-redmi-pad-se-8-7,"69,900 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/145/800_1776191460-1770065587-458.png,no photo at all
ibolit,Xiaomi Smart Band 8 Active,Smart Band 8 Active,,,https://ibolit.mobi/product/xiaomi-smart-band-8-active/,"17,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1209.jpg,no photo at all
eldorado,Xiaomi Smart Band 8 Champagne BHR7166GL,Smart Band 8 Champagne BHR7166GL,,,https://eldorado.am/en/xiaomi-smart-band-8-champagne-gold-m2239b1-bhr7166gl,"16,500 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/x/i/xiaomi_smart_band_8_champagne_gold.jpg,no photo at all
ibolit,Xiaomi Smart IR Control,Smart IR Control,,,https://ibolit.mobi/product/xiaomi-smart-speaker-ir-control/,"22,600 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1689.jpg,no photo at all
ibolit,Xiaomi Smart Mi Band 8 Pro,Smart Mi Band 8 Pro,,,https://ibolit.mobi/product/xiaomi-smart-mi-band-8-pro-black/,"34,400 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1248_1.jpg,no photo at all
ucom,Xiaomi Watch S1 Active,Watch S1 Active,,,https://shop.ucom.am/en/xiaomi-watch-s1-active.html,"79,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/1/x/1xiaomi_watch_s1_active_space_black_front.png?___store=en,no photo at all
,Xiaomi Redmi Buds 6,Redmi Buds 6,,,,"19,900 AMD",,,no photo at all
vlv,TCL 55V6C,55V6C,,,https://vlv.am/en/Product/42077,"249,900 AMD",In Stock,https://vlv.am/public/uploads/images/24-10-2025/68fb4b5f03999.webp,"photo only 579px, need 600+"
ucom,Xiaomi Poco F4,Poco F4,,,https://shop.ucom.am/en/xiaomi-poco-f4.html,"164,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/1/x/1xiaomi_poco_f4_8gb256gb_moonlight_silver.png?___store=en,"photo only 596px, need 600+"
mobilecentre,Xiaomi Redmi 12C,Redmi 12C,,,https://mobilecentre.am/product/xiaomi-redmi-12c/29014/,"56,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/452e044ffd6dce0349b8744b9bf356015b6b30bcНовый_проект__16_.png,"photo only 595px, need 600+"
ucom,Xiaomi Redmi Buds 3 Lite,Redmi Buds 3 Lite,,,https://shop.ucom.am/en/xiaomi-redmi-buds-3-lite.html,"11,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/1/-/1-xiaomi-redmi-buds-3-lite-_m2110e1_-black-fococlipping-standard.png?___store=en,"photo only 594px, need 600+"
mobilecentre,Xiaomi Redmi Note 12,Redmi Note 12,256 GB,,https://mobilecentre.am/product/xiaomi-redmi-note-12-_4gb_128gb_/29509/,"70,700 AMD",In Stock,https://mobilecentre.am/img/prodpic/c880a7c4d37752c390fdНовый_проект__38_.png,"photo only 556px, need 600+"
eldorado,Yandex Station 2,Station 2,,,https://eldorado.am/en/jandeks-yndx-00051-black,"119,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/_/y/_yndx-00051_black_3.jpg,"photo only 526px, need 600+"
yerevanmobile,Amazon Kindle Paperwhite Kids (11th gen),Kindle Paperwhite Kids (11th gen),16 GB,,https://www.yerevanmobile.am/en/electronics.html,"75,000 AMD",In Stock,,"photo only 545px, need 600+"
ucom,Apple Watch Series 12 GPS,Watch Series 12 GPS,42mm / 46mm,,https://shop.ucom.am/am/apple-watch-series-12.html,"194,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/9bb9d677791f8666003e194c8a94aeff/a/p/apple_watch_series_12_42mm_gps_plus_cellular_black_aluminum_sport_band_black_pdp_image_position_1__ce-ww-removebg-preview.webp,"photo only 491px, need 600+"
ucom,Apple Watch Ultra 4 GPS + Cellular + Band,Watch Ultra 4 GPS + Cellular + Band,,,https://shop.ucom.am/am/apple-watch-ultra-4-gps-cellular-ocean-band.html,"384,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/9bb9d677791f8666003e194c8a94aeff/a/p/apple_watch_ultra_4_49mm_gps_plus_cellular_natural_titanium_ocean_band_translucent_gray_pdp_image_position_1__ce-ww-removebg-preview.webp,"photo only 520px, need 600+"
ucom,Apple Watch Ultra 4 GPS + Cellular + Milanese Loop,Watch Ultra 4 GPS + Cellular + Milanese Loop,,,https://shop.ucom.am/am/apple-watch-ultra-4-gps-cellular-milanese-loop.html,"434,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/9bb9d677791f8666003e194c8a94aeff/a/p/apple_watch_ultra_4_49mm_gps_plus_cellular_black_titanium_milanese_loop_black_pdp_image_position_1__ce-ww-removebg-preview.webp,"photo only 527px, need 600+"
ucom,Apple Watch Ultra 4 GPS + Cellular + Trail Loop,Watch Ultra 4 GPS + Cellular + Trail Loop,,,https://shop.ucom.am/am/apple-watch-ultra-4-gps-cellular.html,"384,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/9bb9d677791f8666003e194c8a94aeff/a/p/apple_watch_ultra_4_49mm_gps_plus_cellular_natural_titanium_trail_loop_sand_pdp_image_position_1__ce-ww-removebg-preview.webp,"photo only 527px, need 600+"
ibolit,ASUS TUF Gaming H1,TUF Gaming H1,,,https://ibolit.mobi/product/asus-tuf-gaming-h1/,"36,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1451.jpg,"photo only 435px, need 600+"
telecom,ASUS V241EAK-BA06,V241EAK-BA06,,,https://www.telecomarmenia.am/eshop/hy/devices/asus-v241eak-ba06/2088/,"259,900 AMD",In Stock,https://www.telecomarmenia.am/eshop/images/product/8/17331405098739.jpeg,"photo only 295px, need 600+"
telecom,ASUS Vivobook X1404VA-V14.I38128,Vivobook X1404VA-V14.I38128,,,https://www.telecomarmenia.am/eshop/hy/devices/notebook-asus-vivobook-x1404va-quiet-blue/2707/,"199,900 AMD",In Stock,https://www.telecomarmenia.am/eshop/images/product/13/1783325001419.png,"photo only 526px, need 600+"
mobilecentre,Bose SoundTouch 10,SoundTouch 10,,,https://www.mobilecentre.am/product/bose-soundtouch-10-bluetooth-speaker-_black_/25215/,"159,900 AMD",In Stock,https://www.mobilecentre.am/img/prodpic/fcada967eb1cf66a1e03New_Project_-_2025-05-15T150820.174.png,"photo only 485px, need 600+"
pixel,DJI Mavic 3 Pro,Mavic 3 Pro,,,https://www.pixel.am/am/product/dji-mavic-3-pro,"1,049,000 AMD",In Stock,https://cdn.storech.com/uploads/store-media-files/000/000/000/000/002/152/1735415102-dji-mavic-3-pro.png,"photo only 517px, need 600+"
ucom,Honor Choice Earbuds X3,Choice Earbuds X3,,,https://shop.ucom.am/en/honor-choice-earbuds-x3-mln-00.html,"22,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/1/h/1honor_choice_earbuds_x3_glacier_white_mln-00_.png?___store=en,"photo only 570px, need 600+"
