id,product,shop,shopTitle,storage,color,esim,price,seen,url
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,notebookcentre,iPad Air 11 M4 WiFi + Cellular,256,,,399000,,
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,notebookcentre,iPad Air 11 M4 WiFi Starlight / 256 GB,256,Starlight,,399000,,
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,pixel,iPad Air 11 M4,128,Space Gray,,329000,2026-09-18,https://www.pixel.am/am/product/ipad-air-11-m4
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,redstore,Air 11 128GB WiFi 2026 Space Gray,128,Space Gray,,329000,2026-09-17,https://redstore.am/en/product/ipad-air-11-128gb-wifi-2026-space-gray
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,redstore,Air 11 128GB WiFi 2026 Purple,128,Purple,,329000,2026-09-17,https://redstore.am/en/product/ipad-air-11-128gb-wifi-2026-purple
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,redstore,Air 11 128GB WiFi 2026 Blue,128,Blue,,329000,2026-09-17,https://redstore.am/en/product/ipad-air-11-128gb-wifi-2026-blue
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,redstore,iPad Air 11 256GB WiFi 2026 Space Gray,256,Space Gray,,399000,2026-09-17,https://redstore.am/en/product/ipad-air-11-256gb-wifi-2026-space-gray
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,redstore,iPad Air 11 256GB WiFi 2026 Blue,256,Blue,,399000,2026-09-17,https://redstore.am/en/product/ipad-air-11-256gb-wifi-2026-blue
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,redstore,iPad Air 11 256GB WiFi 2026 Purple,256,Purple,,399000,2026-09-17,https://redstore.am/en/product/ipad-air-11-256gb-wifi-2026-purple
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,yerevanmobile,Apple iPad Air 11/M4/Wifi,128,,,329000,,
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,ibolit,Apple iPad Air 13/M4/ 128 GB Wifi 2026 Purple,128,Purple,,439000,2026-09-17,https://ibolit.mobi/product/apple-ipad-air-13-m4-128-gb-wifi-2026-purple/
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,ibolit,Apple iPad Air 13/M4/128gb Wifi 2026 Starlight,128,Starlight,,439000,2026-09-17,https://ibolit.mobi/product/ipad-air-13-m4-128gb-wifi-2026-starlight/
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,notebookcentre,iPad Air 13 M4 WiFi Space Gray / 128 GB,128,Space Gray,,,,https://notebookcentre.am/en/category/tablets?brand=19&brand=24&brand=40&brand=20&brand=240&sort=low&product_status=in_stock&page=2
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,notebookcentre,Samsung Galaxy Z Fold 8 Lavender,,Lavender,,,,https://notebookcentre.am/en/category/tablets?brand=19&brand=24&brand=40&brand=20&brand=240&sort=low&product_status=in_stock&page=3
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,notebookcentre,iPad Air 13 M4 WiFi Blue / 128 GB,128,Blue,,439000,,
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,notebookcentre,iPad Air 13 M4 WiFi Starlight / 128 GB,128,Starlight,,439000,,
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,notebookcentre,iPad Air 13 M4 WiFi Starlight / 256 GB,256,Starlight,,499000,,
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,pixel,iPad Air 13 M4,128,Space Gray,,439000,2026-09-18,https://www.pixel.am/am/product/ipad-air-13-m4
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,redstore,Air 13 128GB WiFi 2026 Blue,128,Blue,,439000,2026-09-17,https://redstore.am/en/product/ipad-air-13-128gb-wifi-2026-blue
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,redstore,Air 13 128GB WiFi 2026 Purple,128,Purple,,439000,2026-09-17,https://redstore.am/en/product/ipad-air-13-128gb-wifi-2026-purple
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,redstore,Air 13 128GB WiFi 2026 Space Gray,128,Space Gray,,439000,2026-09-17,https://redstore.am/en/product/ipad-air-13-128gb-wifi-2026-space-gray
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,redstore,iPad Air 13 256GB WiFi 2026 Blue,256,Blue,,529000,2026-09-17,https://redstore.am/en/product/ipad-air-13-256gb-wifi-2026-blue
apple-ipad-air-13-m4,Apple iPad Air 13 (2026) M4,yerevanmobile,Apple iPad Air 13/M4/Wifi,128,,,439000,,
apple-ipad-pro-11-m4,Apple iPad Pro 11 (2024) M4,ibolit,iPad Pro 11 M4 256GB Wi-Fi Standard Glass Silver,256,Silver,,456000,2026-09-17,https://ibolit.mobi/product/ipad-pro-11-m4-256gb-wi-fi-standard-glass-silver/
apple-ipad-pro-11-m4,Apple iPad Pro 11 (2024) M4,ibolit,iPad Pro 11 M4   256GB  Wi-Fi  Standard Glass  Space Black,256,Space Black,,456000,2026-09-17,https://ibolit.mobi/product/ipad-pro-11-m4-256gb-wi-fi-standard-glass-space-black/
apple-ipad-pro-11-m4,Apple iPad Pro 11 (2024) M4,ibolit,iPad Pro 11 M4   512GB  Wi-Fi  Standard Glass  Space Black,512,Space Black,,545000,2026-09-17,https://ibolit.mobi/product/ipad-pro-11-m4-512gb-wi-fi-standard-glass-space-black/
apple-ipad-pro-11-m4,Apple iPad Pro 11 (2024) M4,ibolit,iPad Pro 11  M4  256GB Wi-Fi + 4G Standard Glass Silver,256,Silver,,559000,,https://ibolit.mobi/product/ipad-pro-11-m4-256gb-wi-fi-4g-standard-glass-silver/
apple-ipad-pro-11-m4,Apple iPad Pro 11 (2024) M4,pixel,iPad Pro 11 M4,256,Space Black,,419000,2026-09-18,https://www.pixel.am/am/product/ipad-pro-11-m4
apple-ipad-pro-11-m4,Apple iPad Pro 11 (2024) M4,redstore,Pro 11 512GB WiFi 2024 Space Black,512,Space Black,,509000,2026-09-17,https://redstore.am/en/product/ipad-pro-11-512gb-wifi-2024-space-black
apple-ipad-pro-11-m4,Apple iPad Pro 11 (2024) M4,redstore,Pro 11 256GB 5G 2024 Space Black,256,Space Black,,539000,2026-09-17,https://redstore.am/en/product/ipad-pro-11-256gb-5g-2024-space-black
apple-ipad-pro-11-m4,Apple iPad Pro 11 (2024) M4,redstore,Pro 11 256GB 5G 2024 Silver,256,Silver,,539000,2026-09-17,https://redstore.am/en/product/ipad-pro-11-256gb-5g-2024-silver
apple-ipad-pro-11-m4,Apple iPad Pro 11 (2024) M4,redstore,Pro 11 512GB 5G 2024 Silver,512,Silver,,639000,2026-09-17,https://redstore.am/en/product/ipad-pro-11-512gb-5g-2024-silver
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,ibolit,Apple iPad Pro 11/M5/ WIFI/256gb Black,256,Black,,479000,2026-09-17,https://ibolit.mobi/product/apple-ipad-pro-11-m5-wifi-256gb-black/
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,ibolit,Apple iPad Pro 11/M5/ WIFI/256gb gray,256,Gray,,479000,2026-09-17,https://ibolit.mobi/product/apple-ipad-pro-11-m5-wifi-256gb-gray/
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,ibolit,Apple Ipad Pro 11/M5/ 256gb WIFI,256,,,479000,2026-09-17,https://ibolit.mobi/product/apple-ipad-pro-11-m5-256gb-wifi/
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,ispace,iPad Pro 11 M5  256 ԳԲ Wi-Fi Ստանդարտ ապակի 2025  Space Black,256,Space Black,,628900,2026-09-17,https://ispace.am/product/ipad-pro-11-m5-256-gb-wi-fi-standard-glass-2025-space-black-mdwk4qa-a
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,ispace,iPad Pro 11 M5  256 ԳԲ Wi-Fi Ստանդարտ ապակի 2025  Արծաթագույն,256,Silver,,628900,2026-09-17,https://ispace.am/product/ipad-pro-11-m5-256-gb-wi-fi-standard-glass-2025-silver-mdwl4qa-a
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,ispace,iPad Pro 11 M5  512 ԳԲ Wi-Fi Ստանդարտ ապակի 2025  Արծաթագույն,512,Silver,,721900,2026-09-17,https://ispace.am/product/ipad-pro-11-m5-512-gb-wi-fi-standard-glass-2025-silver-mdwn4qa-a
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,mobilecentre,Apple iPad Pro 11 Wi-Fi 256GB 2025 MDWK4 (Space Black),256,Space Black,,489900,2026-09-17,https://mobilecentre.am/product/apple-ipad-pro-11-wi-fi-256gb-2025-mdwk4-_space-black_/32925/
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,notebookcentre,iPad Pro 11 M5 WiFi Silver / 256 GB,256,Silver,,499000,,
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,notebookcentre,iPad Pro 11 M5 WiFi Silver / 512 GB,512,Silver,,555000,,
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,pixel,iPad Pro 11 M5,256,,,479000,2026-09-18,https://www.pixel.am/am/product/ipad-pro-11-m5
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,redstore,Pro 11 256GB WiFi 2025 Silver,256,Silver,,499000,2026-09-17,https://redstore.am/en/product/ipad-pro-11-256gb-wifi-2025-silver
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,redstore,Pro 11 256GB WiFi 2025 Space Black,256,Space Black,,499000,2026-09-17,https://redstore.am/en/product/ipad-pro-11-256gb-wifi-2025-space-black
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,redstore,Pro 11 512GB WiFi 2025 Space Black,512,Space Black,,559000,2026-09-17,https://redstore.am/en/product/ipad-pro-11-512gb-wifi-2025-space-black
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,redstore,Pro 11 512GB WiFi 2025 Silver,512,Silver,,559000,2026-09-17,https://redstore.am/en/product/ipad-pro-11-512gb-wifi-2025-silver
apple-ipad-pro-11-m5,Apple iPad Pro 11 (2025) M5,yerevanmobile,Apple iPad Pro 11/M5/ WIFI,256,,,479000,,
apple-ipad-pro-13-m5,Apple iPad Pro 13 (2025) M5,ibolit,Apple iPad Pro 13/M5/ WIFI/256gb Silver,256,Silver,,595000,2026-09-17,https://ibolit.mobi/product/apple-ipad-pro-13-m5-wifi-256gb-silver/
apple-ipad-pro-13-m5,Apple iPad Pro 13 (2025) M5,ibolit,Apple Ipad Pro 13/M5/ 256gb WIFI+Cellular/ black,256,Black,,659000,2026-09-17,https://ibolit.mobi/product/apple-ipad-pro-13-m5-256gb-wifi-cellular-black/
apple-ipad-pro-13-m5,Apple iPad Pro 13 (2025) M5,notebookcentre,iPad Pro 13 M5 WiFi Silver / 256 GB,256,Silver,,595000,,
apple-ipad-pro-13-m5,Apple iPad Pro 13 (2025) M5,notebookcentre,Apple iPad Pro 13 (2025) M5 WIFI,256,,,659000,,
apple-ipad-pro-13-m5,Apple iPad Pro 13 (2025) M5,notebookcentre,iPad Pro 13 M5 WiFi Silver / 512 GB,512,Silver,,695000,,https://notebookcentre.am/en/category/tablets?brand=19&brand=24&brand=40&brand=20&brand=240&sort=low&product_status=in_stock&page=4
apple-ipad-pro-13-m5,Apple iPad Pro 13 (2025) M5,pixel,iPad Pro 13 M5,256,Space Black,,629000,2026-09-18,https://www.pixel.am/am/product/ipad-pro-13-m5
apple-ipad-pro-13-m5,Apple iPad Pro 13 (2025) M5,redstore,Pro 13 256GB WiFi 2025 Space Black,256,Space Black,,599000,2026-09-17,https://redstore.am/en/product/ipad-pro-13-256gb-wifi-2025-space-black
apple-ipad-pro-13-m5,Apple iPad Pro 13 (2025) M5,redstore,iPad Pro 13 512GB WiFi 2025 Space Black,512,Space Black,,759000,2026-09-17,https://redstore.am/en/product/ipad-pro-13-512gb-wifi-2025-space-black
apple-ipad-pro-13-m5,Apple iPad Pro 13 (2025) M5,yerevanmobile,Apple iPad Pro 13/M5/ WIFI,256,,,659000,,
apple-iphone-15,Apple iPhone 15,allsell,iPhone 15 Smartphone In Armenia - Buy - Warranty - AllSell,128,Yellow,,278500,2026-09-17,https://allsell.am/en/iphone-15
apple-iphone-15,Apple iPhone 15,ibolit,iPhone 15 128GB Black,128,Black,,279000,2026-09-17,https://ibolit.mobi/product/iphone-15-128gb-black/
apple-iphone-15,Apple iPhone 15,ibolit,iPhone 15 128GB Blue,128,Blue,,279000,2026-09-17,https://ibolit.mobi/product/iphone-15-128gb-blue/
apple-iphone-15,Apple iPhone 15,ibolit,iPhone 15 128GB Green,128,Green,,279000,2026-09-17,https://ibolit.mobi/product/iphone-15-128gb-green/
apple-iphone-15,Apple iPhone 15,ibolit,iPhone 15 128GB Pink,128,Pink,,279000,2026-09-17,https://ibolit.mobi/product/iphone-15-128gb-pink/
apple-iphone-15,Apple iPhone 15,ibolit,iPhone 15 128GB Yellow,128,Yellow,,279000,2026-09-17,https://ibolit.mobi/product/iphone-15-128gb-yellow/
apple-iphone-15,Apple iPhone 15,ibolit,iPhone 15 256GB  Black,256,Black,,365000,,https://ibolit.mobi/product/iphone-15-256gb-black/
apple-iphone-15,Apple iPhone 15,ibolit,iPhone 15 256GB  Blue,256,Blue,,365000,,https://ibolit.mobi/product/iphone-15-256gb-blue/
apple-iphone-15,Apple iPhone 15,ibolit,iPhone 15 256GB  Green,256,Green,,365000,,https://ibolit.mobi/product/iphone-15-256gb-green/
apple-iphone-15,Apple iPhone 15,ibolit,iPhone 15 256GB  Pink,256,Pink,,365000,,https://ibolit.mobi/product/iphone-15-256gb-pink/
apple-iphone-15,Apple iPhone 15,ibolit,iPhone 15 256GB  Yellow,256,Yellow,,365000,,https://ibolit.mobi/product/iphone-15-256gb-yellow/
apple-iphone-15,Apple iPhone 15,ispace,iPhone 15  128 ԳԲ  Pink,128,Pink,,298900,2026-09-17,https://ispace.am/product/iphone-15-128-gb-pink-mtp13hx-a
apple-iphone-15,Apple iPhone 15,ispace,iPhone 15  128 ԳԲ  Black,128,Black,,298900,2026-09-17,https://ispace.am/product/iphone-15-128-gb-black-mtp03hxa
apple-iphone-15,Apple iPhone 15,ispace,iPhone 15  128 ԳԲ  Blue,128,Blue,,298900,2026-09-17,https://ispace.am/product/iphone-15-128-gb-blue-mtp43hxa
apple-iphone-15,Apple iPhone 15,mobilecentre,iPhone 15 128GB (Blue),128,Blue,,268900,2026-09-17,https://mobilecentre.am/product/apple-iphone-15/33146/
apple-iphone-15,Apple iPhone 15,pixel,iPhone 15,128,Black,,268000,2026-09-18,https://www.pixel.am/am/product/iphone-15
apple-iphone-15,Apple iPhone 15,redstore,iPhone 15 128GB Black,128,Black,,315000,2026-09-17,https://redstore.am/en/product/iphone-15-128gb-black
apple-iphone-15,Apple iPhone 15,redstore,iPhone 15 128GB Blue,128,Blue,,315000,2026-09-17,https://redstore.am/en/product/iphone-15-128gb-blue
apple-iphone-15,Apple iPhone 15,vlv,Apple iPhone 15 128GB Black,128,Black,,298900,2026-09-17,https://vlv.am/en/Product/29470
apple-iphone-15,Apple iPhone 15,yerevanmobile,Apple iPhone 15,128,,,295000,,
apple-iphone-16,Apple iPhone 16,allsell,Iphone 16,256,Black,,337500,2026-09-17,https://allsell.am/en/iphone-16
apple-iphone-16,Apple iPhone 16,ibolit,iPhone 16 128GB Black,128,Black,,305000,2026-09-17,https://ibolit.mobi/product/iphone-16-128gb-black/
apple-iphone-16,Apple iPhone 16,ibolit,iPhone 16 128GB Pink,128,Pink,,305000,2026-09-17,https://ibolit.mobi/product/iphone-16-128gb-pink/
apple-iphone-16,Apple iPhone 16,ibolit,iPhone 16 128GB Teal,128,Teal,,305000,2026-09-17,https://ibolit.mobi/product/iphone-16-128gb-teal/
apple-iphone-16,Apple iPhone 16,ibolit,iPhone 16 128GB White,128,White,,305000,2026-09-17,https://ibolit.mobi/product/iphone-16-128gb-white/
apple-iphone-16,Apple iPhone 16,ibolit,iPhone 16 128GB Ultramarine,128,Ultramarine,,305000,2026-09-17,https://ibolit.mobi/product/iphone-16-128gb-ultramarine/
apple-iphone-16,Apple iPhone 16,ibolit,iPhone 16 256GB Black,256,Black,,345000,2026-09-17,https://ibolit.mobi/product/iphone-16-256gb-black/
apple-iphone-16,Apple iPhone 16,ispace,iPhone 16  128 ԳԲ  Pink,128,Pink,,350900,2026-09-17,https://ispace.am/product/iphone-16-128-gb-pink-myea3hx-a
apple-iphone-16,Apple iPhone 16,ispace,iPhone 16  128 ԳԲ  Black,128,Black,,350900,2026-09-17,https://ispace.am/product/iphone-16-128-gb-black-mye73hx-a
apple-iphone-16,Apple iPhone 16,istore,iPhone 16  128 GB  Black,128,Black,,349900,2026-09-17,https://istore.am/product/iphone-16-128-gb-black-2058
apple-iphone-16,Apple iPhone 16,istore,iPhone 16  128 GB  White,128,White,,349900,2026-09-17,https://istore.am/product/iphone-16-128-gb-white-2059
apple-iphone-16,Apple iPhone 16,istore,iPhone 16  128 GB  Pink,128,Pink,,349900,2026-09-17,https://istore.am/product/iphone-16-128-gb-pink-2061
apple-iphone-16,Apple iPhone 16,istore,iPhone 16  128 GB  Ultramarine,128,Ultramarine,,349900,2026-09-17,https://istore.am/product/iphone-16-128-gb-ultramarine-2062
apple-iphone-16,Apple iPhone 16,istore,iPhone 16  128 GB  Teal,128,Teal,,349900,2026-09-17,https://istore.am/product/iphone-16-128-gb-teal-2063
apple-iphone-16,Apple iPhone 16,istore,iPhone 16  256 GB  Black,256,Black,,399900,2026-09-17,https://istore.am/product/iphone-16-256-gb-black-2064
apple-iphone-16,Apple iPhone 16,istore,iPhone 16  256 GB  White,256,White,,399900,2026-09-17,https://istore.am/product/iphone-16-256-gb-white-2065
apple-iphone-16,Apple iPhone 16,istore,iPhone 16  256 ԳԲ  Pink,256,Pink,,399900,2026-09-17,https://istore.am/product/iphone-16-256-%D4%B3%D4%B2-pink-2066
apple-iphone-16,Apple iPhone 16,mobilecentre,iPhone 16 128GB (Teal),128,Teal,,308900,2026-09-17,https://mobilecentre.am/product/apple-iphone-16/30889/
apple-iphone-16,Apple iPhone 16,notebookcentre,iPhone 16,128,,,305000,,
apple-iphone-16,Apple iPhone 16,notebookcentre,iPhone 16 Teal / 256 GB,256,Teal,,345000,,
apple-iphone-16,Apple iPhone 16,pixel,iPhone 16,,Black,,299000,2026-09-18,https://www.pixel.am/am/product/iphone-16
apple-iphone-16,Apple iPhone 16,redstore,iPhone 16 128GB Teal,128,Teal,,385000,2026-09-17,https://redstore.am/en/product/iphone-16-128gb-teal
apple-iphone-16,Apple iPhone 16,redstore,iPhone 16 128GB Pink,128,Pink,,385000,2026-09-17,https://redstore.am/en/product/iphone-16-128gb-pink
apple-iphone-16,Apple iPhone 16,redstore,iPhone 16 128GB Ultramarine,128,Ultramarine,,385000,2026-09-17,https://redstore.am/en/product/iphone-16-128gb-ultramarine
apple-iphone-16,Apple iPhone 16,redstore,iPhone 16 128GB Black,128,Black,,385000,2026-09-17,https://redstore.am/en/product/iphone-16-128gb-black
apple-iphone-16,Apple iPhone 16,redstore,iPhone 16 128GB White,128,White,,385000,2026-09-17,https://redstore.am/en/product/iphone-16-128gb-white
apple-iphone-16,Apple iPhone 16,ucom,iPhone 16,128,,,351900,,https://shop.ucom.am/en/iphone-16.html
apple-iphone-16,Apple iPhone 16,ucom,iPhone 16 (AM),128,,,351900,,https://shop.ucom.am/am/iphone-16.html
apple-iphone-16,Apple iPhone 16,vega,Սմարթ հեռախոս APPLE iPhone 16 128GB (Black) (A3287) (MYE73ZD/A),128,Black,,350900,2026-09-17,https://vega.am/home-appliances/phones-and-gadgets/smart-phones/smart-phone-apple-iphone-16-128gb-black-a3287-mye73zda.html
apple-iphone-16,Apple iPhone 16,vega,Սմարթ հեռախոս APPLE iPhone 16 128GB (Teal) (A3287) (MYED3HX/A),128,Teal,,350900,2026-09-17,https://vega.am/home-appliances/phones-and-gadgets/smart-phones/smart-phone-apple-iphone-16-128gb-teal-a3287-myed3hxa.html
apple-iphone-16,Apple iPhone 16,vlv,Apple iPhone 16 128GB Black,128,Black,,350900,2026-09-17,https://vlv.am/en/Product/34950
apple-iphone-16,Apple iPhone 16,yerevanmobile,Apple iPhone 16,128,,,365000,,
apple-iphone-16-plus,Apple iPhone 16 Plus,ibolit,iPhone 16 Plus 128GB Black,128,Black,,399000,2026-09-17,https://ibolit.mobi/product/iphone-16-plus-128gb-black/
apple-iphone-16-plus,Apple iPhone 16 Plus,ibolit,iPhone 16 Plus 128GB Pink,128,Pink,,399000,2026-09-17,https://ibolit.mobi/product/iphone-16-plus-128gb-pink/
apple-iphone-16-plus,Apple iPhone 16 Plus,ibolit,iPhone 16 Plus 128GB Teal,128,Teal,,399000,2026-09-17,https://ibolit.mobi/product/iphone-16-plus-128gb-teal/
apple-iphone-16-plus,Apple iPhone 16 Plus,ibolit,iPhone 16 Plus 128GB White,128,White,,399000,2026-09-17,https://ibolit.mobi/product/iphone-16-plus-128gb-white/
apple-iphone-16-plus,Apple iPhone 16 Plus,ibolit,iPhone 16 Plus 256GB Black,256,Black,,465000,2026-09-17,https://ibolit.mobi/product/iphone-16-plus-256gb-black/
apple-iphone-16-plus,Apple iPhone 16 Plus,ibolit,iPhone 16 Plus 256GB Pink,256,Pink,,465000,2026-09-17,https://ibolit.mobi/product/iphone-16-plus-256gb-pink/
apple-iphone-16-plus,Apple iPhone 16 Plus,ibolit,iPhone 16 Plus 256GB  Teal,256,Teal,,465000,,https://ibolit.mobi/product/iphone-16-plus-256gb-teal/
apple-iphone-16-plus,Apple iPhone 16 Plus,ibolit,iPhone 16 Plus 256GB  Ultramarine,256,Ultramarine,,465000,,https://ibolit.mobi/product/iphone-16-plus-256gb-ultramarine/
apple-iphone-16-plus,Apple iPhone 16 Plus,ibolit,iPhone 16 Plus 256GB  White,256,White,,465000,,https://ibolit.mobi/product/iphone-16-plus-256gb-white/
apple-iphone-16-plus,Apple iPhone 16 Plus,istore,iPhone 16 Plus  128 GB  Black,128,Black,,409900,2026-09-17,https://istore.am/product/iphone-16-plus-128-gb-black-2084
apple-iphone-16-plus,Apple iPhone 16 Plus,istore,iPhone 16 Plus  128 GB  White,128,White,,409900,2026-09-17,https://istore.am/product/iphone-16-plus-128-gb-white-2085
apple-iphone-16-plus,Apple iPhone 16 Plus,istore,iPhone 16 Plus  128 GB  Pink,128,Pink,,409900,2026-09-17,https://istore.am/product/iphone-16-plus-128-gb-pink-2086
apple-iphone-16-plus,Apple iPhone 16 Plus,istore,iPhone 16 Plus  128 GB  Ultramarine,128,Ultramarine,,409900,2026-09-17,https://istore.am/product/iphone-16-plus-128-gb-ultramarine-2095
apple-iphone-16-plus,Apple iPhone 16 Plus,istore,iPhone 16 Plus  128 GB  Teal,128,Teal,,409900,2026-09-17,https://istore.am/product/iphone-16-plus-128-gb-teal-2098
apple-iphone-16-plus,Apple iPhone 16 Plus,istore,iPhone 16 Plus  256 GB  Black,256,Black,,459900,2026-09-17,https://istore.am/product/iphone-16-plus-256-gb-black-2099
apple-iphone-16-plus,Apple iPhone 16 Plus,istore,iPhone 16 Plus  256 GB  White,256,White,,459900,2026-09-17,https://istore.am/product/iphone-16-plus-256-gb-white-2101
apple-iphone-16-plus,Apple iPhone 16 Plus,istore,iPhone 16 Plus  256 GB  Pink,256,Pink,,459900,2026-09-17,https://istore.am/product/iphone-16-plus-256-gb-pink-2103
apple-iphone-16-plus,Apple iPhone 16 Plus,mobilecentre,iPhone 16 Plus 128GB (Pink),128,Pink,,359900,2026-09-17,https://mobilecentre.am/product/apple-iphone-16-plus/30903/
apple-iphone-16-plus,Apple iPhone 16 Plus,redstore,iPhone 16 Plus 256GB Pink,256,Pink,,429000,,https://redstore.am/en/product/iphone-16-plus-256gb-pink
apple-iphone-16-plus,Apple iPhone 16 Plus,yerevanmobile,Apple iPhone 16 Plus,128,,,389000,,
apple-iphone-16-pro,Apple iPhone 16 Pro,allsell,iPhone 16 Pro In Armenia - Best Sales Conditions - Prices - AllSell,1024,,,663500,2026-09-17,https://allsell.am/en/iphone-16-pro
apple-iphone-16-pro,Apple iPhone 16 Pro,ibolit,iPhone 16 Pro 128GB 2SIM Black Titanium,128,Black Titanium,nano,449000,2026-09-17,https://ibolit.mobi/product/iphone-16-pro-128gb-black-titanium-dual/
apple-iphone-16-pro,Apple iPhone 16 Pro,ibolit,iPhone 16 Pro 128GB 2SIM Natural Titanium,128,Natural Titanium,nano,449000,2026-09-17,https://ibolit.mobi/product/iphone-16-pro-128gb-natural-titanium-dual/
